流水號	地點	行政區	WGS經度座標	WGS緯度座標
582	樂業街　　　　臥龍街151巷	大安區	121.55267	25.020334
583	師大路　　　　39巷	大安區	121.52855	25.024635
584	辛亥路一段　　臨138號(建高迴轉道)	大安區	121.53536	25.022648
585	汀州路二段　　師大路	中正區	121.525375	25.020948
586	和平東三段　　富陽街	大安區	121.55652	25.020721
587	青年路　　　　152巷	萬華區	121.5025	25.021257
588	羅斯福三段　　師大路	中正區	121.52777	25.021069
589	寶興街　　　　萬大路424巷	萬華區	121.496086	25.02136
590	萬大路　　　　萬大國小	萬華區	121.49986	25.023436
591	辛亥路二段　　復興南二段	大安區	121.54334	25.021282
592	和平東二段76巷30弄    龍門國中後門	大安區	121.539536	25.023855
593	基隆路三段　　敦化南二段	大安區	121.54845	25.02087
594	萬大路　　　　東園街	萬華區	121.49867	25.021566
595	辛亥路二段　　171巷	大安區	121.54106	25.021317
596	萬青街　　　　萬大路329巷	萬華區	121.50159	25.023537
597	寶興街　　　　長泰街	萬華區	121.495964	25.0218
598	復興南二段　　340巷	大安區	121.54337	25.02265
599	和平東三段　　安居街　	大安區	121.55553	25.021517
600	萬青街　　　　萬大路423巷	萬華區	121.50165	25.021982
601	青年路　　　　106巷	萬華區	121.50268	25.022797
602	辛亥路一段　　泰順街	大安區	121.531715	25.0218
603	辛亥路二段　　建國南二段(南側)	大安區	121.53747	25.022116
604	寶興街　　　　222巷	萬華區	121.49583	25.02226
605	東園街　　　　長泰街	萬華區	121.49813	25.022318
606	汀州路二段　　金門街	中正區	121.52391	25.022282
607	重慶南三段　　132巷	中正區	121.51673	25.024223
608	羅斯福三段　　浦城街	中正區	121.5263	25.022282
609	辛亥路一段　　139巷	大安區	121.53255	25.02243
610	汀州路二段　　牯嶺街	中正區	121.51906	25.02504
611	辛亥路一段　　溫州街	大安區	121.533195	25.022408
612	辛亥路一段　　新生南三段	大安區	121.53445	25.022457
613	辛亥路二段　　建國南二段	大安區	121.53779	25.022646
614	故宮路　　　　47巷	士林區	121.54742	25.096348
615	基隆路三段　　樂業街	大安區	121.55025	25.02234
616	和平東三段　　信安街	大安區	121.55463	25.022387
617	寶興街　　　　140巷	萬華區	121.49569	25.022749
618	西園路二段　　環河南堤外便道	萬華區	121.49034	25.024282
619	萬大路　　　　長泰街	萬華區	121.49936	25.02264
620	水源路　　　　國興路	萬華區	121.50853	25.022823
621	復興南二段　　337	大安區	121.543396	25.023548
622	基隆路　　　　樂利路	大安區	121.55239	25.024708
623	東園街　　　　154巷	萬華區	121.49781	25.023008
624	長泰街　　　　萬青街	萬華區	121.50151	25.023003
625	新生南三段　　22巷	大安區	121.5346	25.023994
626	臥龍街　　　　敦化南二段200巷	大安區	121.546875	25.022896
627	信安街　　　　吳興街220巷59弄	信義區	121.55825	25.027075
628	廈門街　　　　114巷	中正區	121.51741	25.023222
629	重慶南三段　　廈門街114巷	中正區	121.516846	25.02307
630	和平東三段　　嘉興街	大安區	121.55395	25.023022
631	吳興街　　　　394巷	信義區	121.56744	25.0248
632	廈門街113巷  　牯嶺街	中正區	121.51904	25.023363
633	廈門街　　　　牯嶺街	中正區	121.518326	25.027447
634	羅斯福三段　　金門街	中正區	121.52513	25.02343
635	羅斯福二段　　南昌路二段	中正區	121.52446	25.02438
636	師大路　　　　80巷	大安區	121.528465	25.023272
637	富陽街　　　　富陽街44巷	信義區	121.55539	25.023193
638	寶興街　　　　德昌街	萬華區	121.49542	25.023628
639	東園街　　　　140巷	萬華區	121.49754	25.02357
640	青年路　　　　68巷	萬華區	121.50275	25.023558
641	吳興街　　　　松仁路	信義區	121.56999	25.02371
642	LCS信義支線2+795(象山隧道出口)-出城2	文山區		
643	建國南一段    　65巷	大安區	121.53689	25.043917
644	LCS信義支線2+820(象山隧道入口)-進城4	文山區		
645	羅斯福二段　　同安街	中正區	121.523346	25.02582
646	萬大路　　　　329巷	萬華區	121.50022	25.024202
647	青年路　　　58號	萬華區	121.50294	25.024406
648	國興路　　　　1巷	萬華區	121.508286	25.024136
649	汀州路二段　　同安街	中正區	121.5217	25.024105
650	信安街　　　　信安街95巷	信義區	121.55683	25.025639
651	西園路二段　　環河南三段	萬華區	121.490845	25.02447
652	東園街　　　　德昌街	萬華區	121.49716	25.024385
653	中華路二段　　古亭國中	萬華區	121.511	25.024403
654	崇德街　　　　嘉興街	信義區	121.555504	25.024118
655	萬大路277巷　   44	萬華區	121.502464	25.025427
656	汀州路二段　　廈門街81巷28弄(強恕中學)	中正區	121.52025	25.02476
657	和平東三段　　基隆路二段	大安區	121.55253	25.0244
658	信安街　　　　吳興街156巷	信義區	121.55817	25.028698
659	中華路二段416巷      萬大路277巷33弄	萬華區	121.50172	25.02647
660	中華路二段　　寧波西街	萬華區	121.51015	25.024626
661	南昌路二段　　202巷	中正區	121.52425	25.024189
662	和平東三段　　敦化南二段	大安區	121.54871	25.024576
663	和平東三段　　安和路二段	大安區	121.55033	25.024475
664	汀州路二段　　219號(河堤國小)	中正區	121.52262	25.023418
665	和平東二段　　臥龍街	大安區	121.54668	25.024616
666	吳興街220巷       吳興街220巷59弄	信義區	121.56166	25.02654
667	和平東二段　　復興南二段	大安區	121.5434	25.024857
668	樂利路　　　　45巷	大安區	121.5517	25.026617
669	東園街　　　　民和街	萬華區	121.496826	25.025126
670	和平東二段    　175巷	大安區	121.54176	25.02507
